iter	Passed	Remaining
203	545	2128
204	546	2119
205	547	2110
206	548	2101
207	549	2093
208	550	2084
209	551	2075
210	552	2067
211	553	2058
212	555	2051
213	556	2043
214	557	2035
215	558	2027
216	559	2019
217	560	2011
218	561	2003
219	562	1995
220	563	1987
221	564	1979
222	565	1972
223	567	1964
224	568	1956
225	569	1948
226	570	1941
227	571	1933
228	572	1926
229	573	1918
230	574	1911
231	575	1904
232	576	1896
233	577	1889
234	578	1882
235	579	1874
236	580	1867
237	581	1860
238	582	1854
239	583	1847
240	584	1840
241	585	1833
242	586	1827
243	587	1820
244	588	1813
245	589	1806
246	590	1800
247	591	1793
248	592	1787
249	593	1780
250	594	1774
251	595	1768
252	596	1761
253	597	1755
254	598	1749
255	599	1743
256	600	1737
257	602	1731
258	603	1725
259	604	1719
260	605	1714
261	606	1708
262	607	1702
263	608	1696
264	609	1690
265	610	1683
266	611	1677
267	611	1671
268	612	1665
269	613	1658
270	614	1652
271	615	1646
272	616	1640
273	616	1634
274	617	1628
275	618	1622
276	619	1617
277	620	1611
278	621	1605
279	622	1599
280	622	1593
281	623	1587
282	624	1582
283	625	1576
284	626	1570
285	626	1564
286	627	1559
287	628	1553
288	629	1547
289	629	1542
290	630	1536
291	631	1530
292	632	1525
293	632	1519
294	633	1514
295	634	1508
296	635	1503
297	635	1498
298	636	1492
299	637	1487
300	638	1482
301	638	1476
302	639	1471
303	640	1466
304	641	1461
305	642	1456
306	642	1450
307	643	1445
308	644	1440
309	645	1435
310	645	1430
311	646	1425
312	647	1420
313	648	1415
314	648	1410
315	649	1406
316	650	1401
317	651	1396
318	651	1391
319	652	1386
320	653	1381
321	654	1377
322	654	1372
323	655	1368
324	656	1363
325	657	1358
326	657	1354
327	658	1349
328	659	1345
329	660	1340
330	661	1336
331	661	1331
332	662	1327
333	663	1322
334	664	1318
335	664	1313
336	665	1309
337	666	1305
338	667	1300
339	667	1296
340	668	1291
341	669	1287
342	669	1283
343	670	1278
344	671	1274
345	672	1270
346	672	1266
347	673	1261
348	674	1257
349	674	1253
350	675	1249
351	676	1245
352	677	1241
353	677	1236
354	678	1232
355	679	1228
356	680	1224
357	680	1220
358	681	1216
359	682	1212
360	682	1208
361	683	1204
362	684	1200
363	685	1197
364	685	1193
365	686	1189
366	687	1185
367	688	1181
368	688	1178
369	689	1174
370	690	1170
371	691	1166
372	691	1162
373	692	1159
374	693	1155
375	694	1152
376	695	1148
377	696	1145
378	696	1141
379	697	1138
380	698	1134
381	699	1131
382	700	1128
383	701	1124
384	702	1121
385	703	1118
386	703	1115
387	704	1111
388	705	1108
389	706	1104
390	706	1101
391	707	1097
392	708	1094
393	709	1090
394	710	1087
395	711	1084
396	711	1081
397	712	1078
398	713	1074
399	714	1071
400	715	1068
401	715	1064
402	716	1061
403	717	1058
404	718	1055
405	719	1051
406	719	1048
407	720	1045
408	721	1042
409	722	1038
410	722	1035
411	723	1032
412	724	1029
413	724	1026
414	725	1023
415	726	1019
416	727	1016
417	727	1013
418	728	1010
419	729	1007
420	730	1004
421	731	1001
422	731	998
423	732	995
424	733	992
425	734	989
426	734	986
427	735	983
428	736	980
429	737	977
430	738	974
431	738	971
432	739	968
433	740	965
434	741	962
435	741	959
436	742	956
437	743	953
438	744	951
439	745	948
440	745	945
441	746	942
442	747	939
443	748	936
444	748	933
445	749	931
446	750	928
447	751	925
448	751	922
449	752	919
450	753	916
451	753	914
452	754	911
453	755	908
454	756	905
455	756	902
456	757	900
457	758	897
458	759	894
459	760	892
460	760	889
461	761	886
462	762	884
463	763	881
464	763	878
465	764	876
466	765	873
467	765	870
468	766	867
469	767	865
470	768	862
471	768	859
472	769	857
473	770	854
474	770	851
475	771	849
476	772	846
477	772	844
478	773	841
479	774	838
480	775	836
481	775	833
482	776	831
483	777	828
484	778	826
485	778	823
486	779	821
487	780	818
488	780	816
489	781	813
490	782	811
491	783	808
492	783	806
493	784	803
494	785	801
495	786	798
496	786	796
497	787	793
498	788	791
499	788	788
500	789	786
501	790	783
502	790	781
503	791	779
504	792	776
505	793	774
506	793	771
507	794	769
508	795	767
509	795	764
510	796	762
511	797	759
512	798	757
513	798	755
514	799	752
515	800	750
516	801	748
517	801	745
518	802	743
519	803	741
520	803	739
521	804	736
522	805	734
523	806	732
524	807	730
525	807	728
526	808	725
527	809	723
528	810	721
529	810	719
530	811	716
531	812	714
532	813	712
533	813	710
534	814	707
535	815	705
536	815	703
537	816	701
538	817	699
539	818	696
540	818	694
541	819	692
542	820	690
543	820	688
544	821	685
545	822	683
546	822	681
547	823	679
548	824	677
549	825	675
550	825	673
551	826	670
552	827	668
553	828	666
554	828	664
555	829	662
556	830	660
557	830	658
558	831	656
559	832	654
560	833	651
561	833	649
562	834	647
563	835	645
564	835	643
565	836	641
566	837	639
567	838	637
568	838	635
569	839	633
570	840	631
571	841	629
572	841	627
573	842	625
574	843	623
575	843	621
576	844	619
577	845	617
578	846	615
579	846	613
580	847	611
581	848	609
582	848	607
583	849	605
584	850	603
585	851	601
586	851	599
587	852	597
588	853	595
589	853	593
590	854	591
591	855	589
592	856	587
593	856	585
594	857	583
595	858	581
596	858	579
597	859	577
598	860	575
599	861	574
600	861	572
601	862	570
602	863	568
603	863	566
604	864	564
605	865	562
606	866	560
607	866	558
608	867	556
609	868	555
610	868	553
611	869	551
612	870	549
613	870	547
614	871	545
615	872	543
616	873	542
617	873	540
618	874	538
619	875	536
620	876	534
621	876	532
622	877	530
623	878	529
624	878	527
625	879	525
626	880	523
627	880	521
628	881	519
629	882	518
630	882	516
631	883	514
632	884	512
633	885	510
634	885	509
635	886	507
636	887	505
637	888	503
638	888	502
639	889	500
640	890	498
641	890	496
642	891	495
643	892	493
644	893	491
645	893	489
646	894	488
647	895	486
648	896	484
649	897	483
650	897	481
651	898	479
652	899	477
653	900	476
654	900	474
655	901	472
656	902	471
657	902	469
658	903	467
659	904	465
660	905	464
661	905	462
662	906	460
663	907	458
664	907	457
665	908	455
666	909	453
667	910	452
668	910	450
669	911	448
670	912	447
671	912	445
672	913	443
673	914	442
674	915	440
675	916	439
676	916	437
677	917	435
678	918	434
679	918	432
680	919	430
681	920	429
682	921	427
683	921	425
684	922	424
685	923	422
686	923	420
687	924	419
688	925	417
689	926	416
690	926	414
691	927	412
692	928	411
693	929	409
694	930	408
695	930	406
696	931	404
697	932	403
698	932	401
699	933	400
700	934	398
701	935	396
702	935	395
703	936	393
704	937	392
705	937	390
706	938	388
707	939	387
708	939	385
709	940	384
710	941	382
711	941	381
712	942	379
713	943	377
714	944	376
715	944	374
716	945	373
717	946	371
718	946	370
719	947	368
720	948	366
721	949	365
722	949	363
723	950	362
724	951	360
725	951	359
726	952	357
727	953	356
728	954	354
729	954	353
730	955	351
731	956	350
732	957	348
733	958	347
734	958	345
735	959	344
736	960	342
737	960	341
738	961	339
739	962	338
740	963	336
741	963	335
742	964	333
743	965	332
744	965	330
745	966	329
746	967	327
747	968	326
748	968	324
749	969	323
750	970	321
751	970	320
752	971	318
753	972	317
754	972	315
755	973	314
756	974	312
757	975	311
758	975	309
759	976	308
760	977	306
761	978	305
762	978	304
763	979	302
764	980	301
765	980	299
766	981	298
767	982	296
768	983	295
769	983	293
770	984	292
771	985	290
772	985	289
773	986	288
774	987	286
775	988	285
776	988	283
777	989	282
778	990	280
779	991	279
780	991	278
781	992	276
782	993	275
783	993	273
784	994	272
785	995	271
786	996	269
787	996	268
788	997	266
789	998	265
790	998	263
791	999	262
792	1000	261
793	1001	259
794	1001	258
795	1002	256
796	1003	255
797	1004	254
798	1004	252
799	1005	251
800	1006	249
801	1006	248
802	1007	247
803	1008	245
804	1009	244
805	1010	243
806	1010	241
807	1011	240
808	1012	238
809	1012	237
810	1013	236
811	1014	234
812	1015	233
813	1015	232
814	1016	230
815	1017	229
816	1017	228
817	1018	226
818	1019	225
819	1019	223
820	1020	222
821	1021	221
822	1022	219
823	1022	218
824	1023	217
825	1024	215
826	1024	214
827	1025	213
828	1026	211
829	1027	210
830	1027	209
831	1028	207
832	1029	206
833	1030	205
834	1030	203
835	1031	202
836	1032	200
837	1032	199
838	1033	198
839	1034	197
840	1034	195
841	1035	194
842	1036	193
843	1037	191
844	1037	190
845	1038	189
846	1039	187
847	1039	186
848	1040	185
849	1041	183
850	1042	182
851	1042	181
852	1043	179
853	1044	178
854	1044	177
855	1045	175
856	1046	174
857	1047	173
858	1047	171
859	1048	170
860	1049	169
861	1049	168
862	1050	166
863	1051	165
864	1051	164
865	1052	162
866	1053	161
867	1054	160
868	1054	158
869	1055	157
870	1057	156
871	1058	155
872	1059	154
873	1061	153
874	1063	151
875	1065	150
876	1069	149
877	1071	148
878	1072	147
879	1074	146
880	1076	145
881	1078	144
882	1081	143
883	1083	142
884	1085	141
885	1087	139
886	1089	138
887	1090	137
888	1091	136
889	1093	135
890	1096	134
891	1098	132
892	1099	131
893	1101	130
894	1103	129
895	1105	128
896	1107	127
897	1111	126
898	1113	125
899	1118	124
900	1121	123
901	1125	122
902	1128	121
903	1130	120
904	1131	118
905	1132	117
906	1134	116
907	1135	115
908	1137	113
909	1138	112
910	1139	111
911	1141	110
912	1143	108
913	1144	107
914	1146	106
915	1147	105
916	1148	103
917	1150	102
918	1151	101
919	1153	100
920	1154	99
921	1155	97
922	1157	96
923	1159	95
924	1160	94
925	1162	92
926	1164	91
927	1166	90
928	1168	89
929	1169	88
930	1170	86
931	1172	85
932	1173	84
933	1175	83
934	1176	81
935	1177	80
936	1178	79
937	1179	77
938	1181	76
939	1182	75
940	1183	74
941	1184	72
942	1186	71
943	1187	70
944	1188	69
945	1189	67
946	1191	66
947	1192	65
948	1193	64
949	1195	62
950	1196	61
951	1198	60
952	1200	59
953	1202	57
954	1203	56
955	1204	55
956	1206	54
957	1207	52
958	1208	51
959	1209	50
960	1210	49
961	1211	47
962	1212	46
963	1213	45
964	1214	44
965	1215	42
966	1216	41
967	1217	40
968	1218	38
969	1219	37
970	1220	36
971	1221	35
972	1222	33
973	1223	32
974	1224	31
975	1225	30
976	1227	28
977	1228	27
978	1229	26
979	1231	25
980	1234	23
981	1235	22
982	1236	21
983	1238	20
984	1239	18
985	1241	17
986	1243	16
987	1246	15
988	1247	13
989	1248	12
990	1250	11
991	1251	10
992	1252	8
993	1253	7
994	1255	6
995	1256	5
996	1257	3
997	1259	2
998	1260	1
999	1261	0
